acorn squash,allspice,almond milk,antipasto salad,apple,artichoke,arugula,asparagus,avocado,bagel,baguette,baked potato,balsamic vinaigrette,banana,basil,bay leaf,beet salad,beetroot,bell pepper,biscuit,blackberry,blue cheese dressing,blueberry,boiled eggs,bread,brioche,broccoli,brussels sprouts,butter,butternut squash,cabbage,caesar dressing,caesar salad,cantaloupe,caprese salad,cardamom,carrot,cauliflower,celery,cheese,cherry,chicken salad,chives,chocolate,ciabatta,cilantro,cinnamon,clove,cobb salad,cocoa,coconut milk,coffee,coleslaw,condensed milk,corn,corn chips,corn tortilla,cottage cheese,cream,cream cheese,crepe,croissant,cucumber,cucumber salad,dill,dinner roll,egg salad,eggplant,english muffin,evaporated milk,flatbread,flour tortilla,focaccia,french dressing,french fries,french toast,fried eggs,frittata,fruit salad,garden salad,garlic,ginger,grapes,greek dressing,greek salad,green beans,green onion,ham salad,hash browns,home fries,honey mustard dressing,honeydew,italian dressing,kale,kiwi,lavash,leek,lemon,lettuce,lime,mango,marjoram,mashed potatoes,milk,mint,muffin,multigrain bread,mushroom,naan bread,nutmeg,oat milk,okra,omelette,onion,orange,oregano,pancake,panini,parsley,parsnip,pasta salad,peach,pear,peas,pineapple,pita bread,plum,poached eggs,potato,potato chips,potato salad,potato wedges,pretzel,pumpkin,quiche,radish,radish salad,ranch dressing,raspberry,raspberry vinaigrette,rice milk,roasted potatoes,roll,rosemary,rutabaga,rye bread,sage,scone,scrambled eggs,sesame ginger dressing,shallot,sour cream,sourdough,soy milk,spaghetti squash,spinach,squash,strawberry,sweet potato,sweet potato fries,taco salad,tarragon,tea,thousand island dressing,thyme,tomato,tomato salad,tortilla,tortilla chips,tuna salad,turnip,vanilla,waffle,waldorf salad,watermelon,whipped cream,whole wheat bread,yogurt,zucchini
0.0658179,0.057758223,0.048981063,0.03809432,0.013987383,0.051728286,0.072696395,0.066195145,0.06267519,0.013395051,0.039089292,-0.03709521,0.06406952,0.003406266,0.060597315,0.03406589,0.05353039,0.07301161,0.063578166,0.04427062,0.01174129,0.024647135,0.0017199278,-0.014297347,-0.0028497619,0.05514504,0.052519318,0.044028033,-0.035934128,0.06316839,0.06151898,0.03818786,0.009979145,0.0031074495,0.034282394,0.06969834,0.06998416,0.07574698,0.064583115,-0.014445995,0.018366763,-0.0041189897,0.035801776,-0.026600584,0.045369018,0.062831044,0.06349877,0.046954747,0.046805877,0.05020839,0.042848084,0.040186066,0.056369204,0.047138087,0.020902544,0.048592653,0.0435796,0.046906453,0.0068596397,-0.030417012,0.020774571,-0.011522302,0.04832795,0.043376524,0.060300387,0.017832696,-0.014566331,0.05426115,-0.017641835,0.0413189,0.012307788,0.051139276,0.05845739,0.043957025,0.0044665756,0.0037243464,-0.018792888,0.012526297,0.012975432,0.0058045518,0.033288762,0.024765205,0.050481275,0.032048333,0.01535036,-0.007753806,0.012664853,-0.0041994657,0.009471027,0.011814861,0.052143063,0.02023801,0.040328067,0.072537735,0.06091239,0.03314712,0.067267336,0.004598803,0.06033759,0.031841364,0.050240964,0.0015040191,0.0024558348,0.018783359,0.045525707,0.0145064555,0.034190357,0.0122363735,0.032861188,0.046146125,0.038763072,0.058105152,-0.015983704,0.027501585,0.0014277189,0.042589713,0.019883906,0.050473917,0.041308466,0.05227652,0.018613001,0.03929499,0.04958127,0.045830794,0.0008526492,0.049074583,0.06291587,-0.008849703,0.0059745726,0.053885244,0.012521772,0.048362702,0.041844174,0.037887696,0.05114954,0.03319952,0.05919822,0.036171645,-0.006292848,0.037787415,0.017802482,-0.01184961,-0.019801835,0.051995404,0.0544086,0.048152562,-0.041500185,0.011117863,-0.026233574,0.04251201,0.02308918,0.0069047255,0.03599878,0.049177967,0.060620368,0.054030262,0.052003566,-0.0036997881,0.051524505,0.054190163,0.022753181,0.033697877,0.030090014,0.05931528,0.033684365,0.031410813,0.028666945,0.049570307,0.058004625,0.03758208,0.037496775,0.0684297,0.055741675,0.050010815,0.031853158,0.045847252,0.0011269877,0.06996255,0.07089264
0.028551914,0.012573393,0.061125305,-0.011393562,0.07584986,-0.039369147,0.029071847,-0.038392924,0.06663201,-0.06615582,-0.039240852,-0.033700474,-0.060720704,0.077990845,-0.0066508474,0.06666043,0.05703267,0.034188017,-0.016853899,-0.014342748,0.046020605,-0.07637919,0.028377654,-0.00056505424,0.0526045,-0.027956229,0.0269888,-0.0752782,-0.017593464,0.0038030907,-0.01284481,0.003362049,0.0020873235,0.052385334,-0.012040462,0.08082373,0.039497364,0.017671954,0.008551912,-0.072692476,0.07750329,0.035477195,-0.06424338,0.032012794,-0.07433396,0.073390074,0.06229674,0.05208596,0.030045949,0.049090233,0.07268142,0.04702966,0.007708069,-0.0014116578,0.07977735,0.055346403,0.06758284,-0.049676456,-0.051299356,-0.07396722,-0.013502221,0.01747723,-0.04065798,-0.03828728,-0.044133592,-0.017685939,0.0051229973,-0.028104372,-0.061015327,0.009986935,-0.04167571,0.024558514,-0.063564084,-0.06299305,-0.07371588,0.045158014,0.016563116,-0.030396858,0.07386142,0.0035352001,0.026729198,0.03174621,0.06517377,-0.027484281,-0.016287232,-0.011190583,0.015001329,-0.033961967,-0.015359695,-0.07146692,-0.054694947,0.041416585,-0.029622836,0.06353238,0.062388953,0.018825691,-0.002997703,-0.0029632817,-0.033212814,0.013094653,0.083683364,0.034426637,-0.032721594,0.036512446,0.05772162,-0.046313442,0.05441401,-0.054439783,0.07412141,-0.031281304,0.071611755,0.072256476,-0.0017872321,0.023794867,0.029532667,0.016686423,-0.014644802,-0.02242178,0.004962217,0.02420619,-0.048577975,0.04480968,0.020290859,-5.6372144e-05,0.06485743,0.043193657,0.062491436,0.011137567,0.0072437283,0.0134952,0.04338478,-0.0670245,0.004701339,0.04874216,-0.04754195,0.015000147,0.03633221,-0.04436133,-0.040265534,-0.07218087,0.058747422,-0.029899653,0.008174967,-0.023415262,0.0078228,0.024010092,0.06769341,-0.044258628,-0.04395834,-0.050108373,-0.08042386,-0.0431879,0.037540633,0.06583816,-0.04484089,0.06690696,0.01818438,0.059824664,0.018148895,-0.064944655,0.0047799377,-0.029190002,0.03568873,-0.06353196,0.02012634,0.020693088,0.022366624,0.031787127,0.0219191,-0.019527985,0.04658798,0.07891313,-0.022834104,-0.052180342,0.07579691,-0.042904157,0.055039518,0.055067692,-0.029494163
0.027528416,-8.858217e-05,-0.05022952,0.08069206,0.017991645,0.07629483,0.06283997,0.049050197,0.04273207,0.077727996,0.0848224,0.080567725,0.047961358,-0.014408603,0.02747553,0.05016698,0.06435535,0.056238037,0.061640147,0.05606524,-0.034583315,0.07909923,0.01045836,0.046985086,0.07518403,0.09020662,0.076435976,0.052662402,0.034856692,0.058515236,0.03383737,-0.034835678,0.04253696,0.063009135,0.07895329,-0.021249784,0.07286419,0.067963056,0.024140766,0.08423768,-0.033015184,0.078375496,0.055245876,0.07700362,0.07405672,0.065683015,-0.018099006,-0.0032428035,0.07224903,0.05004373,-0.07716493,-0.07943175,0.037397854,-0.032936107,-0.0055298437,0.069856554,0.07614902,0.07115743,-0.006382426,0.08193117,0.07481822,0.08581922,0.016558012,0.061204173,0.026569631,0.08359156,0.06051658,0.07210704,0.07352358,-0.057720896,0.09225819,0.07576054,0.08826702,0.053245917,0.08763107,0.044700634,0.06579207,0.08076704,0.06459657,0.06927331,0.02008502,-0.049683865,-0.036520872,-0.03019834,0.031310007,0.06325744,0.07384313,0.074693486,0.0757608,0.08609823,0.069288604,0.057181135,0.07386194,-0.017575812,0.03112295,-0.001097884,0.04427609,-0.030116066,0.07223136,-0.06408333,-0.021650312,0.0024924458,0.06862708,-0.05973782,0.008838552,0.06077044,0.07934563,0.057362907,0.07584964,0.04561322,-0.03792186,0.048486862,0.07647237,0.06930003,0.024775341,0.050541453,0.03236737,0.0861757,0.043294225,0.053913962,0.07352678,-0.045563184,0.03178568,0.07646508,0.025000494,0.07622944,-0.004602274,0.044138636,0.025220485,0.07682755,0.06639427,0.033154022,0.06985174,-0.05150174,0.07498306,0.06988262,0.0773978,0.063079186,-0.028251838,0.038635496,-0.0668053,0.0688441,0.012147222,0.016176214,0.06718096,0.013115838,-0.07939999,0.07551201,0.060868517,0.06169458,0.068738595,0.05826402,0.06422813,-0.05707012,0.07430847,-0.018171428,0.0457732,-0.014399633,0.03646371,0.0783594,0.076389484,0.058678992,-0.07548893,0.05637523,0.015703144,0.075176045,0.0751183,0.08582594,0.079378106,0.07390959,0.044980254,0.027082385,0.06429816,0.07054514,-0.059555717,0.022386653,0.07175802,0.042765174,0.07306194
-0.009285856,0.027057823,-0.015054517,0.04267795,-0.032533757,-0.019301841,-0.009200572,-0.010375661,-0.061614666,-0.018293057,0.012878595,-0.0074061383,-0.017416047,-0.07310131,-0.052826997,0.056882594,0.007393457,-0.036900405,-0.06026585,0.004667397,-0.007302412,-0.026235202,0.015532099,-0.0020018348,0.040096704,0.046308827,-0.006771897,-0.04160671,0.012460456,-0.015311119,0.012646941,-0.052251868,0.011236831,-0.049868025,0.019331295,-0.00975196,-0.022423605,0.009158492,-0.007243202,0.020419747,-0.038258683,0.06865855,0.007223833,-0.029892279,-0.051210906,0.016955486,-0.012593187,0.003387746,0.030895542,-0.042489626,-0.039985314,0.0174861,-0.04914347,0.017057387,0.04399176,0.038288195,0.06739909,0.0026088178,-0.059150305,-0.03678695,-0.02199813,-0.027268674,-0.061486173,-0.03710306,0.031959042,0.050835475,0.031997897,-0.0492715,0.015570963,0.0060047833,0.006013797,0.06572688,0.0012543983,0.0119683035,0.00532334,0.047644075,0.025559725,0.041920807,0.046396457,-0.004681142,0.054704417,-0.01823597,0.054219,-0.025418848,0.039411113,-0.044987384,0.022421066,0.06519308,-0.036265936,0.00093495596,-0.03682376,-0.04194272,-0.04736495,0.005449958,-0.034123253,0.017786413,0.023326028,0.013852333,0.030271169,-0.06819767,-0.015307535,0.043925423,-0.038842153,-0.0057966528,-0.012971637,-0.03416891,0.06577042,0.005142853,0.015916033,-0.056317285,-0.0075051277,-1.1112921e-05,0.056095317,0.045512933,-0.013880409,0.04032674,-0.021975864,0.01360825,0.031847727,-0.034460355,0.023455428,-0.034951035,-0.0435068,-0.030047275,-0.06195752,0.064379685,0.029806245,0.01649778,0.03847227,0.028765466,0.03115208,-0.0002680678,0.046687394,-0.056472767,0.06371404,-0.057049554,-0.0044454406,0.009878235,-0.029514026,-0.026591819,0.033952765,0.014008376,0.049768325,0.05706272,0.008052735,0.06012925,0.047329478,0.036112003,0.03371843,-0.037069444,0.04726232,-0.042154692,0.052450024,0.0069164233,-0.017713966,0.0380362,-0.0009820585,-0.0077301604,0.043382183,0.04517321,0.049198866,0.013536899,0.049872212,0.023727225,0.058288768,0.058212996,0.059130087,0.07750291,0.04101538,0.041398723,-0.02725254,-0.04232453,0.011733277,0.055964317,-0.05128193,-0.032102343,0.047128823,0.021044657,-0.038988866
-0.040764876,-0.037731808,-0.06107018,-0.06812201,0.016011387,-0.06744546,-0.07808342,-0.04709695,-0.07192524,-0.017330823,-0.070223846,-0.07037803,-0.040325742,-0.031423733,-0.013594008,-0.07881457,-0.070173584,-0.05704616,-0.061234713,-0.07302962,0.0011427251,-0.044984326,-0.019768585,-0.043422878,-0.033869855,-0.03666697,-0.021744465,-0.027064878,-0.020042354,-0.04715099,-0.05644496,-0.045655455,-0.0657599,-0.0668848,-0.05345304,-0.036283992,-0.03947873,-0.058839325,-0.04241595,0.006460986,-0.051384144,-0.020502886,-0.043190613,0.0010584849,-0.075824514,-0.047100388,-0.056572236,-0.05856895,-0.05515905,-0.04543998,-0.051090624,0.006681512,-0.07454118,-0.07102855,-0.026788455,-0.05935429,-0.048291337,-0.030240888,-0.060610063,-0.04534529,-0.033614185,-0.059202634,-0.059290927,-0.055254776,-0.07323084,-0.05037102,-0.06205793,-0.050911993,-0.084323116,-0.052840956,-0.030474957,-0.054894533,-0.037907254,-0.08671169,-0.07942971,-0.053227656,-0.06077718,-0.03852474,-0.0677885,-0.06439953,-0.02819491,-0.067541026,-0.032307755,-0.054024052,-0.06272315,-0.060587794,-0.061734855,-0.06916331,-0.06165483,-0.052128084,-0.02159384,-0.06388834,-0.07070991,-0.06594319,-0.01593223,-0.021978611,-0.07052889,0.0048758425,-0.058413804,-0.0019913674,-0.024847504,-0.055415172,-0.06833838,-0.054740675,-0.042844035,-0.056509174,-0.03586827,-0.032052834,-0.062199667,-0.06130081,-0.06413807,-0.07384001,-0.038269244,-0.053216405,-0.0020098134,-0.036061194,-0.032458898,-0.043902107,-0.028943475,-0.07644805,-0.047746077,-0.018571196,-0.04771484,-0.05302012,-0.056213927,-0.048312288,-0.05346892,-0.01983405,-0.08022676,-0.07546908,-0.06948516,-0.07517371,-0.070968375,-0.06568076,-0.046684682,-0.08316575,-0.07071652,-0.054172195,-0.010491609,-0.005837543,-0.04893574,-0.0654842,-0.036185738,0.0062907655,-0.09154493,-0.052155964,-0.022214629,-0.08507445,-0.061965663,-0.06916103,-0.020082032,-0.063704915,-0.033003513,-0.039149966,-0.01653408,-0.05481223,-0.045474626,0.012450793,-0.07142326,-0.07445038,-0.061736383,-0.046429947,-0.014541522,-0.040594626,-0.053170066,-0.06962069,-0.065918565,-0.05436726,-0.07016606,-0.021772949,-0.07636961,-0.012244177,-0.003063732,-0.06545657,-0.046141636,-0.00742962,-0.03889346,-0.03715709,-0.045765232
0.030962825,-0.03276248,-0.052320834,-0.02785049,-0.048953008,-0.04127577,-0.05671179,-0.008535486,-0.024724977,-0.036197286,-0.0718331,-0.04380732,-0.02141755,-0.05162046,-0.05272345,-0.059973694,-0.014697547,-0.0335135,-0.053015318,-0.050991647,-0.057234522,-0.009826147,-0.021665208,-0.058938153,-0.05922714,-0.041281004,-0.04374859,0.0157837,-0.07097662,-0.022224579,-0.061695863,-0.041619364,0.013352932,-0.054938037,-0.047680322,-0.032785367,-0.056464653,-0.027189454,-0.061731637,-0.049685266,-0.00036382832,-0.041735176,-0.04174476,-0.068290606,-0.059033632,-0.014379891,-0.023029875,-0.07026966,-0.0007694485,-0.07369043,-0.05455969,-0.07387424,-0.029533446,-0.033538148,-0.0668574,-0.032838643,-0.047708865,0.0005869764,-0.064271785,-0.03934263,-0.056245714,-0.03207557,-0.02574571,0.015781993,-0.031917363,-0.034864254,-0.044310525,-0.05857851,-0.025899379,-0.02836669,-0.06075963,-0.068193294,-0.025159618,-0.0499909,-0.045401704,-0.037387867,-0.048130162,-0.062750585,-0.053168207,-0.052550346,-0.0347234,-0.06465451,-0.06977766,-0.02665183,0.028241815,-0.029557206,-0.01037623,0.0077241333,-0.0062701604,0.0006765372,-0.03627626,-0.03876037,-0.04642161,-0.03505306,-0.030150037,-0.07178586,0.017790122,-0.016108679,-0.04925528,-0.04364727,-0.018530173,-0.05646899,-0.052305475,-0.0718546,-0.02601455,-0.036623616,-0.055429082,-0.034768775,0.006348992,0.012697967,-0.03186742,-0.027152658,-0.05612904,-0.03912303,-0.07076198,-0.03898481,-0.059492975,-0.030914884,-0.06948266,-0.03514192,-0.03602167,-0.06119754,-0.029512811,-0.04087695,-0.008308123,-0.036998477,-0.041425753,-0.0604934,-0.06669808,-0.06969043,-0.057167787,-0.04460442,-0.065018795,-0.04395617,-0.0046296306,-0.048097946,-0.011244851,-0.06282738,-0.06281564,-0.038656134,-0.055058457,-0.03125571,-0.056574658,-0.06962102,-0.054499265,-0.011924855,-0.029583337,-0.016191723,-0.04533186,-0.05351498,-0.042838458,-0.018056542,-0.013267512,-0.030909333,-0.015380221,-0.01563093,-0.051221527,-0.032217152,-0.04686968,-0.019459745,-0.00840657,-0.07974394,-0.07287242,-0.020124739,-0.0716016,-0.054221507,-0.046354488,-0.06949834,-0.062725216,-0.0035339904,-0.04302124,-0.0012442046,-0.016944,-0.037148014,-0.06909341,-0.050472457,-0.051654004,0.0020712207,-0.014794016
0.011878743,-0.004223595,-0.0030725386,0.017354133,-0.019377654,0.060296703,0.01087824,0.02290283,0.014490769,-0.04954281,-0.03688904,-0.056602195,0.012958335,-0.00887586,-0.030492976,-0.024425965,-0.028098796,0.05266962,-0.042169776,-0.052027687,0.013825376,-0.039973952,0.0018013854,-0.00067500334,-0.015050065,0.0057886294,0.020429866,0.0014796107,-0.02847779,0.01467844,0.03499314,0.010174652,0.030397419,0.06276931,-0.03197776,0.033028666,0.0019783536,0.041937344,0.025676034,-0.036482487,0.02716826,-0.049542263,-0.035120077,0.0029072298,0.052308347,-0.00013200229,0.009583744,0.025884569,-0.035751343,-0.005187239,-0.010831489,-0.049481478,-0.008821015,0.030786872,-0.012787824,-0.04479379,-0.03924048,-0.047253013,0.022114387,-0.0313882,-0.050278645,-0.0055371197,0.028269129,-0.019761099,-0.002897091,-0.052212827,-0.026446473,0.046334937,-0.06065734,0.015149355,0.0032032407,-0.034606095,-0.0013676588,-0.06545617,-0.014814987,-0.028230619,-0.025561588,0.027089683,0.0037784758,-0.044938225,0.0052492116,-0.03695163,0.0388031,-0.0063219373,-0.010563546,-0.027223436,-0.022819564,-0.05695398,-0.029208712,-0.056093685,-0.039820056,0.07001563,-0.069543004,0.034617428,0.0033217466,0.029908573,0.04064028,-0.0046768053,-0.035658382,-0.0067577776,-0.012643874,0.04310836,-0.045651823,-0.022605209,-0.020397099,-0.05367548,0.004998099,0.048511103,-0.017043838,-0.034889877,-0.010003664,0.039937723,-0.005372602,0.026087187,-0.019106232,-0.041407384,-0.030472258,-0.013313308,0.035662815,0.0039386856,-0.0549144,0.02412445,0.059038892,0.05074023,0.027974585,-0.019209784,0.04044535,-0.027327355,-0.0042754486,-0.026280109,-0.022900516,-0.040772412,-0.0010131781,0.026273146,0.02183499,0.058519363,0.0002495928,-0.048577763,0.012676601,-0.012343433,-0.04978219,-0.045374695,-0.013304217,0.013203389,0.053022537,-0.0010305371,-0.0013897108,0.012943166,-0.05067483,-0.055755228,0.055620335,-0.038641192,0.0016072833,-0.007882696,0.018926697,0.038354572,0.02614438,0.014623532,-0.02452635,-0.035904374,-0.06898439,0.036023166,-0.028257826,-0.047600035,0.022112506,0.020878095,-0.002627283,-0.019685289,-0.028843267,-0.054667305,0.05220801,-0.030269498,-0.018734606,-0.015241343,0.038291637,-0.025482815,0.0013651035,-0.036695287,0.04819147
-0.0119000245,-0.020257331,0.0053674234,-0.0044636577,0.033107165,0.001920436,-0.020404298,-0.040112104,0.0045929933,-0.011260357,-0.045959387,-0.02857688,-0.05466965,-0.0041747796,-0.032544352,0.017024849,-0.0031214377,0.005307263,0.00013103182,0.041967846,0.0473414,-0.010631255,-0.033589914,0.028826175,-0.009063835,-0.04407096,0.013037557,0.045269944,-0.03195156,-0.051218178,0.04646184,-0.01181922,-0.0041194167,0.05524531,-0.029287508,0.00088518125,-0.026542103,-0.0023747575,0.0031996828,0.00749819,0.029804591,0.008864489,-0.026008962,0.023330797,-0.04852632,0.026315622,-0.060017705,-0.021888813,0.058887005,-0.07460565,-0.037773795,0.027142264,-0.019523112,0.012185998,0.021040937,0.035575107,-0.019598514,-0.0002673693,-0.016336786,-0.05898568,-0.052985635,0.02155825,-0.019179959,-0.032212336,-0.041244064,-0.037858743,-0.0021591145,-0.012570358,-0.06101515,0.016827727,0.005572575,-0.058362134,-0.04172077,-0.049549498,-0.03727578,-0.027586427,0.0038349607,-0.07925586,0.02153459,0.0010959583,-0.037572574,0.008592204,0.041173596,-0.014381964,0.010794613,0.02594657,0.03753381,0.029857116,-0.021620924,-0.012501514,-0.030624958,0.055890374,-0.025816083,0.0035058626,0.019462101,-0.031370603,0.035967052,-0.06292429,0.041011892,-0.066420406,0.0105751185,-0.039276533,-0.022222439,0.03862002,-0.022130247,-0.045349594,-0.012150378,0.04125246,-0.019408718,-0.051040452,0.025451,0.035608124,-0.054185748,0.030913314,0.012164177,-0.027014771,-0.04070404,-0.047747374,-0.064231806,0.00082176464,0.01309346,0.017400298,0.019236257,-0.011176303,-0.0154301105,-0.040411364,-0.002747402,-0.02737571,-0.045492254,8.981479e-05,-0.013163387,-0.023562053,0.019473169,-0.061726,-0.052083317,-0.025884677,-0.018083831,-0.023946598,0.0013217805,-0.06096047,0.048665065,-0.014753539,-0.014353032,-0.0600884,-0.039353196,-0.009165658,-0.04544559,-0.04369136,-0.013981332,-0.012048762,-0.037008695,0.00847803,-0.027976107,0.02332805,-0.03180529,0.0011105832,-0.020822499,0.013297593,0.0077954675,-0.0072737243,0.015056244,-0.06536662,0.008563104,0.006973083,-0.05841134,-0.007490504,0.0065431655,-0.018262153,0.016229223,-0.007893344,0.0043699094,-0.026493857,-0.010048059,0.031406526,0.05057923,-0.044951018,0.0074612396,0.009332379,-0.046882153
0.042520225,0.024818761,-0.069123164,-0.044647884,0.061991446,-0.017002167,-0.006579954,0.025741009,-0.056778163,0.020463357,0.0646601,0.054359425,-0.061155748,0.07383642,0.011368033,0.014436242,-0.0077649835,0.08561646,0.05629645,0.028569495,0.059666518,0.08018017,0.08346205,-0.02467578,-0.004540581,-0.02380306,0.07312694,-0.03711943,0.036954068,-0.008965761,0.022856785,-0.075803794,-0.07298661,-0.036437538,-0.02561615,0.0647749,0.07658054,-0.0043867887,0.07140862,0.07984391,0.07939028,0.011937434,0.014834943,0.08018998,-0.008906769,-0.03272228,0.07078297,0.04464843,0.06741668,0.064795874,0.0336869,0.06384714,-0.017157044,-0.044697303,0.026599374,0.0095222555,-0.053322606,0.063775055,0.08261304,0.07660264,0.021535223,0.011160581,0.0006111516,-0.040539708,0.019937191,0.010480432,-0.065017894,0.06261644,0.007760864,-0.048583277,-0.052496985,-0.064611144,-0.009971899,-0.05524315,0.0037597835,0.060207285,0.05027671,0.0021345024,-0.0018192877,-0.01690639,0.06915979,0.07622142,0.07896571,-0.07315003,-0.06931858,0.084257886,0.08178492,0.040222317,0.073673025,-0.046504874,0.04820782,-0.059474822,-0.016068043,0.014648515,0.05421175,0.09204013,-0.036193777,0.07852923,-0.004908722,0.08496219,0.053138636,0.038505193,-0.0013051669,0.013952839,0.06668174,-0.013659459,0.028323738,0.0771987,-0.012172591,0.008179335,-0.058277704,0.042004745,0.008036262,0.074371725,0.08585639,0.0554231,-0.016946238,0.0069783595,0.07605818,0.03442874,-0.005934738,0.08598797,-0.0038232806,0.02277186,0.07482492,-0.059986487,0.08864262,-0.040672526,0.045179456,-0.042632304,-0.040683813,-0.03185473,0.07041487,-0.014406718,-0.052333906,0.023066277,-0.052131332,-0.035745453,0.082999624,0.013860406,0.039623946,0.006047056,0.040912833,0.044854663,-0.016136449,-0.051827505,0.08343163,0.03397365,0.040730514,0.068742245,0.022948535,-0.070761845,-0.04279863,-0.036697466,0.002780823,0.07227805,-0.031594653,0.08112088,0.010719545,-0.040276367,-0.038894407,0.05428625,0.03014236,-0.048100166,0.060146093,0.048248593,0.017408572,-0.06757974,-0.055366945,-0.029113766,-0.05423432,0.006034575,0.059269655,-0.035736956,0.0755298,-0.059193686,0.06143204,-0.0074371514,-0.050559375
-0.029227912,-0.05129638,-0.028121684,-0.050180007,-0.048583318,-0.044014424,-0.048132304,-0.056981955,-0.060718443,0.011031354,-0.056595203,-0.05546766,-0.056451384,-0.04211203,-0.0033654557,0.0021003992,-0.05413213,-0.052373625,-0.033097196,0.020663941,0.01031119,-0.029055884,-0.019769281,-0.027102722,-0.040762126,-0.036379594,-0.046604995,-0.0019264318,-0.048960604,-0.03247781,-0.048617177,-0.047376037,-0.049305283,-0.045745477,-0.04661407,-0.048215855,-0.024269678,-0.014499881,-0.04095906,-0.008215982,-0.0427849,-0.035044428,-0.062037162,-0.042218298,-0.036528483,-0.04864115,-0.053307626,-0.02221806,-0.014669627,0.033433136,-0.04312304,-0.0131047135,-0.048736684,-0.070011675,-0.042141426,-0.046779584,-0.03680917,-0.021764588,-0.0552816,-0.041131295,-0.0466674,-0.07051293,-0.020067453,-0.041781135,-0.06035573,-0.03434956,-0.06311911,-0.05866878,-0.071994394,-0.038428705,-0.0681042,-0.02455084,-0.05782291,-0.075346544,-0.07394198,-0.07457932,-0.058388773,-0.06276075,-0.05369559,-0.024792666,-0.032700527,-0.0030295628,-0.0540709,-0.059294112,-0.05571188,-0.05794842,-0.043387506,-0.02875948,-0.049628194,-0.018586164,-0.05531642,-0.028161976,-0.06990153,-0.040973727,-0.022862794,-0.045920428,-0.081723936,-0.037023958,-0.03387085,-0.044611532,-0.04418886,-0.06364139,-0.03690342,-0.033572912,-0.06752527,-0.032340407,-0.046841364,0.0059893024,-0.03841635,-0.05298724,-0.032118354,-0.03466844,-0.045972545,-0.013607647,-0.022313628,-0.011049149,-0.009089074,-0.052193798,-0.048867475,-0.04418803,-0.04669529,0.005792371,-0.05356847,-0.027974524,-0.06533693,-0.0568175,-0.023529572,-0.0369326,-0.047173433,-0.06082422,-0.051498286,-0.039499607,-0.0031963973,-0.02140786,-0.043065675,-0.063745886,-0.053408083,-0.03869727,-0.019020813,-0.010318822,-0.013825101,0.015342149,-0.012257465,-0.024774877,-0.07457074,-0.031166326,-0.046077006,-0.055881303,-0.04295851,-0.054550763,-0.0569644,-0.054603565,-0.030329352,0.01751462,-0.015480267,-0.050434537,-0.04921556,-0.031905893,-0.033336952,-0.028686361,-0.050135564,-0.067768276,-0.021353232,-0.046069864,-0.020610455,-0.021908723,-0.059345722,-0.02706051,-0.0548527,-0.028541313,-0.062023427,0.03261452,-0.035543405,-0.05411971,-0.046451528,-0.030555729,-0.015563004,0.009491429,-0.056291025
