acapulco chair,accent mirror,accent table,adirondack chair,armchair,armoire,auditorium chair,balans chair,bar cabinet,bar cart,bar stool,barber chair,barrel chair,beach chair,bean bag chair,bed,bench,bench seat,bench with storage,bookcase,bookshelf,booster seat,bubble chair,buffet,buffet hutch,buffet server,buffet table,bungee chair,bunk bed,butterfly chair,c-table,camp chair,camping stool,canopy bed,chair,chaise longue,chaise lounge,chest,chest of drawers,chesterfield sofa,cheval mirror,china cabinet,church pew,closet organizer,clothes rack,club chair,coat rack,cocktail table,coffee table,conference chair,console cabinet,console table,counter height table,counter stool,credenza,cube organizer,curio cabinet,daybed,deck chair,dental chair,desk,dining chair,dining table,director's chair,director's stool,display cabinet,divan,drafting chair,drawer organizer,dresser,dressing mirror,dressing table,egg chair,end table,entertainment center,entertainment unit,entryway bench,entryway table,ergonomic chair,executive chair,exercise ball chair,fishing chair,floor mirror,folding chair,folding screen,folding stool,folding table,footboard,footstool,four-poster bed,full-length mirror,futon,gaming chair,glider,hall tree,hallway table,hammock,hanging rail,hassock,headboard,high chair,hutch,jewelry armoire,jewelry organizer,kneeling chair,ladder shelf,lift-top coffee table,liquor cabinet,loft bed,lounge chair,loveseat,magazine rack,makeup vanity,massage chair,media console,meditation chair,modular sofa,mudroom bench,murphy bed,nesting tables,nightstand,office chair,ottoman,ottoman coffee table,papasan chair,paravent,pilates chair,plant stand,poof,pouffe,power lift chair,pub table,reception chair,recliner,rocking chair,room divider,salon chair,sectional sofa,server,settee,shelving unit,shoe cabinet,shoe rack,side chair,side table,sideboard,sleeper sofa,sleigh bed,sofa,sofa table,stackable chair,stacking chair,standing mirror,stool,storage cabinet,swing chair,swivel chair,table,task chair,tray table,trundle bed,tub chair,tuffet,tv bench,tv cabinet,tv mount,tv stand,umbrella stand,upholstered chair,vanity,vanity mirror,vanity stool,vanity table,visitor chair,waiting room chair,wall mirror,wall shelf,wall unit,wardrobe,wine bar,wine cart,wine cellar,wine credenza,wine rack,wine tower,wingback chair,wood chair,worship chair,yoga chair
0.066337906,0.0546918,0.05385832,0.04244645,0.016786689,0.04991867,0.07201505,0.060265243,0.035330597,0.030402692,0.0270724,0.0711729,0.056757443,0.052875273,0.062214438,0.035703976,0.04300392,0.050706256,0.027831517,0.06740903,0.06164959,0.08166382,0.003956661,0.0035439816,0.035801545,0.019373627,0.02502032,0.07510188,0.008923513,0.041294277,-0.043210045,0.067859955,0.008064138,0.01902558,0.04374978,0.04961822,0.048882976,0.0040087644,0.049029455,0.042995244,0.02717847,0.07454383,0.05119375,0.058536474,0.07484125,0.080476865,0.08151073,0.031003935,0.03719241,0.056007616,0.06551083,0.05566495,0.05914452,0.046182346,0.005234193,0.06286046,0.048580986,0.007923506,0.06663435,0.062839225,0.020254266,0.051633727,0.0311505,0.065118864,0.02568824,0.0058625187,0.038270365,0.06548582,0.06357836,0.053113237,0.061830983,0.073999204,0.07044408,-0.0065808427,-0.038329557,-0.020099457,0.043775707,0.026208716,0.04220386,0.06545306,0.042223964,0.074029975,0.051754586,0.06639414,0.03335892,0.033185706,0.039859287,-0.034190692,0.041213226,0.025258292,0.0052878307,0.0060929144,0.048645608,0.02858535,0.052854083,0.05045598,0.007783519,0.069051035,-0.027584419,0.012675451,0.06380135,0.042374127,0.07373905,0.0700489,0.06417778,0.06590115,0.016514845,0.06385922,0.0224706,0.05592079,-0.036261566,0.0458128,0.0683183,0.07774663,0.06247595,0.043499567,-0.03140045,0.068389446,0.02730586,0.028363395,0.055775523,0.071426,0.03471363,0.044766456,0.07217707,-0.04380837,0.07463625,0.061123293,-0.032535914,-0.07054166,0.078003526,0.06865361,0.017673992,0.047672972,0.047433414,-0.016541075,0.054579653,0.0104781985,0.04084465,0.0451033,0.06656798,0.07801986,0.08087086,0.036805015,-0.005316072,-0.013874957,0.00350082,0.06315137,0.029964479,0.019119874,0.046171386,0.07607993,0.02981084,0.0011095243,0.06760105,0.06418642,0.07747714,0.010167404,0.041552484,0.069224626,0.05429268,0.07704965,0.005437352,0.07221569,0.0756096,0.077929124,0.06825732,0.031436305,0.07705009,0.03079188,0.024124036,0.039568607,0.05778316,0.056665957,0.08191054,0.058416657,0.073328204,0.061693422,0.048634,0.055173144,0.035627697,0.066708945,0.042843338,0.07066808,0.05408117,0.071336,0.07408611,0.056257516,0.04577127
0.043397732,-0.036850907,-0.019656649,0.068877764,0.080543734,0.015260876,0.035857655,0.0425119,-0.016519587,-0.0060858624,0.0030557844,0.06717381,0.081749745,0.06148723,0.036377724,0.07120143,0.083057344,0.07853503,0.07714479,0.0067329863,0.025337031,0.08135696,0.03460853,0.070424736,0.052026216,0.045022745,0.060534,-0.0335677,0.053649325,0.041227013,0.06878843,0.014622673,0.032596808,0.048158832,0.028136097,0.04622694,0.06501195,0.04501762,0.03256234,0.073950805,0.06625737,0.06436023,0.06545138,0.06642055,0.030086992,-0.021851044,0.0012636912,0.05786975,0.0560638,0.041839235,0.06254811,0.064268336,0.0669586,0.07247109,0.045752283,0.076539166,0.061584316,0.08813954,0.02949083,0.02326523,-0.030401317,0.072225735,0.05099766,0.025270868,0.022729276,0.02924063,0.08659256,0.06262954,0.04651941,0.0058213156,-0.0033707828,0.02062304,0.015845282,-0.0007625451,0.06435638,0.05952647,0.06448611,0.018321892,0.05945541,0.026549106,0.043948367,0.022864873,0.010920246,0.06310495,0.079397194,0.06888117,0.07059453,0.116616726,0.040135972,0.0706693,0.0146390265,0.04003251,0.018419288,0.009600988,0.005008649,0.027558275,-0.05431922,0.037018854,0.053460456,0.038295384,0.036939736,0.0023330094,0.009689851,0.02781305,0.05891646,-0.06371356,0.053425457,0.0026491396,0.03180093,0.05158664,0.10517533,0.025349969,0.0328202,0.0513779,0.042656407,0.06736241,0.07503489,0.08734585,0.021854093,0.04549822,0.04687647,0.013176758,0.033828877,0.028681789,0.032595586,0.090235606,0.071477614,0.06658388,0.07474241,0.03847433,0.06920849,0.07511723,0.0120867975,0.06351212,0.073422626,-0.03668435,0.062747,0.08012516,0.030997971,0.08112326,0.00067155156,0.06427353,0.056432083,0.06333475,0.057827897,0.08059439,0.07832644,0.04871452,0.080592886,0.07864029,0.06734175,0.052204978,0.049235154,0.041209273,-0.005449035,0.022678904,0.059589732,0.053696103,0.07597203,0.039808054,0.056869727,0.03732501,0.04426662,0.07627755,0.05301665,0.04111047,0.06888664,0.0484231,0.07547647,0.0061734035,0.024282198,0.026354296,0.04179166,0.07725173,0.082538165,0.028420608,-0.062002372,-0.0006599571,0.0027137373,0.03919743,0.064657286,0.018702889,0.07549036,0.05413696,0.06258243,0.064111784,0.0033801333,0.06293465,0.04913734
0.027617384,-0.036066003,-0.0048600673,0.05550475,0.026081428,-0.02874589,-0.031367008,-0.004516246,-0.05208888,0.011540895,0.025890285,-0.041880064,0.02705014,0.0025745318,0.0061430046,-0.071326174,0.007528136,-0.027310262,-0.038932025,0.003879527,0.0040938337,-0.03659683,0.036574487,-0.0005367773,0.02434486,0.02007034,0.025959354,-0.028898928,-0.061361946,0.025166808,0.029363396,-0.006115937,0.039199986,0.008420382,-0.029241994,0.05354279,0.019492192,0.040593423,0.036850795,-0.026512858,0.059005536,0.013038742,0.051825315,-0.005501817,0.021139748,0.01872168,-0.02026581,0.028359208,0.066284314,-0.03189193,-0.008888053,0.040315222,0.025568023,0.035596963,-0.010333792,-0.021343594,-0.033892196,-0.013087357,0.04261427,0.008165657,0.010604633,-0.0010683081,0.028054098,0.013381458,0.060242753,-0.0076348064,-0.051769726,-0.026731266,0.023912206,-0.052308787,0.010301679,0.0060569453,-0.0014869994,0.009446406,0.045765635,0.03565546,0.045205764,0.04708795,0.057298213,-0.03435171,-0.019765299,-0.017226646,-0.02930738,-0.02967241,-0.017526142,0.020120747,-0.027125642,0.043588046,0.021310939,-0.062228583,-0.0023311523,-0.07669309,0.044183634,0.0748895,0.07261118,0.017238501,-0.019480746,0.019583132,-0.018793065,-0.0045542633,0.04311728,-0.026987249,-0.0010290133,-0.009272859,0.017145049,0.004674424,0.06388007,-0.031119267,0.00011538621,0.011563718,-0.053704403,0.0064705405,0.035701346,0.039320417,0.06457034,-0.009436946,-0.0026617649,0.021797523,-0.07058331,0.06593126,0.005005375,-0.023474634,0.0072475346,0.052634984,-0.025148164,0.030521637,-0.045535263,-0.009184247,-0.031762958,0.04262265,-0.003539593,0.04844155,-0.027451862,-0.01911909,-0.028588329,-0.056930363,0.00788364,-0.03999516,0.0146527495,-0.070584305,-0.029108848,-0.02143971,-0.024302512,-0.0057156538,0.019614069,0.008423852,-0.06344492,-0.021123193,-0.040736105,-0.0031915142,-0.012272562,-0.017601192,0.0149718495,0.024743944,-0.06266961,0.04440186,-0.0031699317,-0.0021606046,0.028139854,-0.007882504,0.028228931,0.03443102,-0.03614196,0.02038953,-0.0065584457,0.047876295,0.05441445,0.080228366,0.013538741,-0.054519095,-0.03903391,0.023301644,-0.019809226,0.010481012,-0.016748212,-0.026432792,-0.017235558,-0.032970253,0.020105053,-0.0077217,0.02152179,0.055358324,0.0146476375,-0.00036470414,0.021995382,-0.023957543,0.072694324,0.025160128,-0.055233985
0.018661063,0.075826816,0.07903086,-0.044521127,0.07428333,0.078110255,0.034958813,0.0011916385,0.08007925,0.08162963,0.07581917,0.04504352,0.04022906,0.038740296,0.013463831,0.027551591,0.0669558,0.06739468,0.074288346,0.07014228,0.08555121,0.06481745,0.02676266,0.053115003,0.066440366,0.059808295,0.05301287,0.04860391,0.052780326,0.003635129,0.096343376,0.049810927,0.06771174,0.051576503,-0.0071444013,0.07095472,0.051498923,0.06095437,0.076333605,0.068127945,0.080590054,0.055108123,0.04583374,0.0509396,0.047998853,0.035331592,0.07732149,0.07439233,0.05190445,0.05649491,0.07738898,0.07666778,0.0807513,0.08362508,0.07540162,0.047998253,0.07654008,0.081866145,0.07715356,0.014902426,0.06408298,-0.011790488,0.051261928,0.014785657,0.0454374,0.078167796,0.063108385,0.011330176,0.05672569,0.09467797,0.077890486,0.078647666,0.024036901,0.08276879,0.07330897,0.082467735,0.05949182,0.060493,0.024383245,0.03122879,0.07360147,0.055390075,0.08312766,0.04607883,0.08490075,0.07447901,0.051639754,0.093044065,0.05595749,0.07877765,0.05466857,0.039688285,0.029627578,0.04835335,0.07507558,0.07271758,0.04000865,0.082502104,0.05571398,0.073326625,0.025507148,0.046453666,0.06340836,0.03760399,0.028601725,0.08073027,0.058293805,0.06943725,0.07089389,0.046452712,0.08794927,0.06927391,0.06747901,0.031182004,0.06889886,0.018492583,0.07126807,0.053362764,-0.000700522,0.034652967,0.06682769,0.028600063,-0.0066079674,0.026438456,0.03423943,0.101575956,-0.0013762414,0.086549476,0.04940889,-0.0244505,0.025724763,0.07345093,0.015236473,0.060160793,0.07242791,0.072194934,0.025402293,0.067969985,0.047068756,0.052377928,0.06427817,0.07404116,0.072958544,0.06920087,0.08868731,0.08186695,0.0781179,0.053236052,0.07223618,0.06538692,0.05562183,0.06033749,0.08509751,0.072297856,0.056903075,0.055650596,0.038776636,0.06415994,0.03013442,0.074467264,-0.017777285,0.04328391,0.019781541,0.022643402,0.06335118,0.055832736,0.07934409,0.06626774,0.05423135,0.057419084,0.06758813,0.077742465,0.073482476,0.04690066,0.06317354,0.07860371,0.08061383,0.079833604,0.068363756,0.07271441,0.07190402,0.013319184,0.054370906,0.055746567,0.06681401,0.04570789,0.01356083,0.050203215,0.03150491
-0.0028076759,-0.02743073,-0.027830672,0.013253004,-0.015517974,-0.07940611,-0.049519833,-0.024179475,-0.04529034,-0.055207867,-0.06681303,-0.035150792,-0.041071955,0.010373875,-0.02671357,-0.04199639,-0.028204748,-0.05474382,-0.0255759,-0.036928084,-0.04003256,-0.06283313,-0.021282785,-0.034575786,-0.012925944,-0.019757876,-0.03469421,-0.06478489,-0.057392113,-0.041856997,-0.093717024,-0.0589797,-0.06676786,-0.033953514,-0.024614168,-0.03918798,-0.0204738,-0.054704104,-0.069987275,0.013438147,0.031345434,-0.00052409444,-0.03870104,-0.06619991,-0.0832519,-0.056189023,-0.07363525,-0.0013855513,-0.028290143,-0.036277417,-0.028777309,-0.035485778,-0.066383794,-0.0712828,-0.07907131,-0.05190162,-0.038583048,-0.041115016,0.02183661,-0.048958566,0.010258846,-0.035627257,-0.0134904,-0.069873795,-0.071520746,-0.046174288,-0.043711945,-0.053351972,-0.04538763,-0.019792276,-0.07156126,-0.07905668,-0.032575026,0.022670113,-0.027139971,-0.07540989,-0.007332426,-0.03994765,-0.05478315,-0.062237713,-0.074567154,-0.048252206,-0.01616709,-0.05971011,-0.07579853,-0.07552033,-0.07530193,-0.0074998466,-0.06619862,-0.052040037,-0.02507627,-0.04462614,-0.051989242,0.009590318,-0.017073793,-0.012570543,-0.04961623,-0.0657303,-0.0688781,-0.018723395,-0.041937683,0.04230131,-0.0706064,-0.06545686,-0.058767915,-0.05868337,-0.038320012,-0.069474004,-0.034004312,-0.036390677,-0.043921538,-0.04955266,-0.055583574,-0.07339811,-0.059944697,-0.06840926,-0.012721917,-0.01521501,0.0107249655,-0.03553101,-0.025580952,-0.06180335,-0.009634799,-0.012773742,-0.021152498,-0.034595545,-0.052420486,-0.068133436,0.021346748,0.02120012,-0.060363576,-0.024057986,-0.060822338,-0.04416542,-0.033701852,-0.03639422,-0.034116298,-0.007367619,0.013948737,-0.0141674625,-0.05616968,-0.052573696,-0.04291632,-0.04475559,-0.036272295,-0.021600569,-0.02262066,-0.04558293,-0.032675512,-0.018088808,-0.06828423,-0.07203729,-0.04869846,-0.070022516,-0.06697204,-0.05644971,-0.061007734,-0.0051829694,-0.056498945,-0.040051877,-0.03269043,-0.047331586,-0.09623212,-0.037798967,-0.06267205,-0.074719645,-0.0473341,-0.025414964,-0.032400966,-0.07211519,-0.024955692,-0.071224846,-0.050836693,-0.06166598,-0.0017982897,-0.024649868,-0.059401143,-0.04075679,-0.07163386,-0.056730416,-0.065774806,-0.05690649,-0.06807188,-0.07126662,-0.058409296,-0.015201067,-0.040444475,-0.058924593,-0.05686782
-0.038524643,0.017342959,-0.0164686,-0.05198119,0.050105754,-0.03356574,0.009255879,0.005343829,-0.023509782,0.067873314,0.03955839,-0.076848425,0.059968296,0.009389537,0.054685693,-0.059861057,0.02934666,0.040403396,0.053578414,-0.06733545,-0.04438464,0.003467015,-0.03536104,-0.03361377,-0.0667622,-0.025335556,-0.009986714,0.020214546,-0.06376623,-0.038455017,0.025767423,-0.054247472,-0.04806949,-0.061157294,0.012790164,-0.019073233,-0.0052326755,-0.054996163,-0.06497962,-0.06517775,0.03820074,-0.05222351,0.040754255,-0.05942562,-0.028345577,0.03552158,-0.046995003,0.04656337,0.00011049674,-0.04138212,-0.03609444,0.00996067,0.038221326,0.021049846,-0.05119887,0.042455025,-0.047624644,-0.07097712,0.053524464,-0.081857875,-0.027635325,0.04745647,0.056951188,-0.005740281,-0.010745193,-0.03465613,-0.05191333,0.017948879,-0.05737029,-0.03238174,0.0068135965,-0.008208383,-0.015257931,0.02033789,0.003976841,0.030726615,0.042416006,0.030892033,0.03934658,0.037672345,0.04920467,-0.034259558,0.0033542626,-0.009477035,-0.016641805,-0.0017873,-0.0035197018,0.014353887,-0.062261183,-0.07157667,-0.009967795,-0.056890734,0.048502747,-0.008529342,-0.049785048,0.046435777,-0.07043132,0.0063686036,-0.0376785,-0.07386963,0.043949727,-0.069266856,-0.040282402,-0.053345334,0.031818084,0.048717838,0.00651662,-0.005373557,-0.0432882,-0.032784168,-0.058182403,-0.05777037,-0.0779018,-0.0147645855,-0.04690876,0.016298207,-0.05385245,0.013091492,0.024238026,0.0020205735,-0.039946996,-0.016952071,-0.06187552,-0.011955332,0.023048408,-0.022690404,-0.00596479,0.01840769,-0.08905085,-0.040774193,0.04161889,-0.008601839,0.06371033,0.009137575,0.0132062035,-0.027176274,-0.06570763,-0.06631349,0.063291855,-0.05410646,-0.00396045,-0.016630435,0.02469827,0.0415776,0.03163897,-0.0143036,-0.06377199,-0.035058126,-0.060455024,-0.016098665,0.042586617,-0.005483135,0.020690367,-0.021209879,-0.036008466,0.040027436,0.044877164,0.049271014,-0.042579573,0.021421406,-0.069076866,-0.0030498144,0.0016510576,0.036211394,0.0014181543,-0.0029011213,0.015592217,0.0029238362,-0.010002848,-0.07521359,-0.051501416,-0.06853465,-0.049284615,0.018320175,0.045538105,-0.0006030802,-0.052576136,0.036062367,-0.01024288,0.019629212,0.038708907,-0.06360185,-0.054256953,-0.024752392,-0.023065744,0.025907565,0.021258127,0.03409897,0.0012871897
0.012269632,-0.024772257,-0.052410416,0.06921641,0.001326936,-0.044208854,0.060448047,0.037225332,-0.078396395,-0.081584744,-0.06286606,0.027723499,0.041736454,0.068988964,0.032260586,-0.047641464,0.038471006,0.062287126,0.022992415,-0.03931694,-0.057112668,-0.0060377554,-0.019320507,0.053553756,0.07516458,0.05183521,0.06364003,0.02771355,-0.019357651,0.06534476,-0.03954189,-0.024773724,-0.06770442,-0.0076662777,0.042720348,0.065747224,0.010993099,-0.010051307,-0.0636902,0.0016376422,0.033979993,0.0057936613,0.0112341875,-0.059787944,-0.036471438,0.028570103,-0.050016843,-0.07073938,-0.031055326,0.047044124,-0.014737296,0.006725821,-0.07662234,-0.07076239,-0.06473837,-0.07825984,-0.018126132,-0.02256048,0.04794923,0.022568101,-0.04211609,0.059218444,0.040297244,-0.019232342,-0.07253197,-0.053994507,-0.03497243,0.052938793,-0.073984705,-0.03618848,-0.02055018,-0.057325125,0.057034526,0.011726147,-0.017633766,-0.05256111,0.050411444,-0.049021933,0.06655956,-0.0053146654,0.04561493,-0.012047428,-0.023151936,0.05867034,-0.023264505,-0.00911208,0.004270184,-0.026523158,0.0021836467,-0.047463056,-0.031342518,0.0007293174,0.04724339,-0.0241353,0.051768906,-0.04998359,-0.023325834,-0.022871112,-0.09469749,-0.019163955,0.042344484,0.013010998,-0.011910159,-0.042693585,0.07175965,-0.042304985,-0.02779362,-0.0824294,-0.06335487,0.03465428,0.016552467,-0.035591137,-0.06162441,0.02777119,0.0010228232,0.013875863,-0.004648477,0.06264812,-0.045735613,0.06737369,-0.06892965,0.045102533,-0.040617596,-0.022611333,0.024307013,-0.037780486,0.014264657,-0.0069404137,0.010016028,-0.030692501,0.06372894,-0.04603101,-0.0015894334,0.021979542,0.025157029,-0.062384453,0.04510989,-0.029789254,-0.062036294,-0.05160209,-0.087048836,-0.04795642,-0.06195122,0.026358372,-0.031614438,0.0096695125,-0.033713162,-0.033824347,-0.035889637,-0.032833114,0.00667802,-0.002974893,0.008000116,-0.05022032,-0.057621334,0.0035977971,0.008880536,-0.04246504,0.05753963,-0.07832475,0.01254261,0.019427735,-0.022375347,0.07491356,0.011902391,0.05530645,0.030002922,0.012798966,0.047002632,0.008684347,0.0060772845,0.014693361,0.0077374177,0.023499455,0.062262263,0.021519152,-0.021487799,-0.030844899,0.0023968269,-0.081420064,-0.079392925,-0.052190658,-0.07851983,-0.0823004,-0.04675058,0.03995162,0.008365101,0.06233874,0.0509109
0.06403617,-0.05841947,0.06048649,0.023293447,0.06505555,-0.06107401,0.040442657,0.008682959,-0.04839798,0.06405686,-0.0015614148,0.068004474,0.057960358,0.022249365,0.034855716,-0.09144554,0.07342294,0.0794733,0.029196436,-0.07006643,-0.059375502,0.037742835,0.029272918,0.066942126,0.00018493002,0.053570397,0.078496285,0.03350526,-0.08918503,0.018336503,-0.035033647,0.027668554,-0.042207018,-0.08776326,0.061340213,0.02078194,0.005107764,0.044446435,0.0220475,0.061413642,-0.06899121,-0.02710087,0.08859006,-0.038473424,-0.064947665,0.054099612,0.0055804797,0.03057691,0.08108402,0.068094775,-0.04045977,0.07493613,0.064391516,0.0069715693,-0.0009484408,-0.022353638,-0.04990635,-0.09520055,0.031971756,0.036653467,0.033927977,0.060373414,0.08079352,0.0051830467,-0.0050852746,-0.0399865,-0.0045341426,0.07033118,-0.011108402,0.034593273,-0.017237071,0.07021306,0.044111855,0.08391308,-0.040078897,-0.021333972,0.024314474,0.05641994,0.053677633,0.043896466,-0.007829286,0.056426782,-0.062404957,0.063345775,0.06625632,0.0061634732,0.07797732,0.06719175,-0.040624883,-0.10633851,-0.075324155,-0.072141975,0.02192555,0.041002255,-0.05248171,0.0325601,-0.0807984,-0.01444525,0.039507486,-0.076634124,0.07162451,-0.06574172,-0.06097005,0.024112245,0.06082689,-0.052682858,0.076099105,-0.051723316,-0.083124295,0.030677516,-0.020445123,-0.06944863,-0.02396612,-0.040372215,0.041956168,0.011644007,-0.038884174,0.019261988,-0.08337628,0.055349458,-0.03484522,0.06910736,-0.065201886,0.05354506,0.02478667,-0.0028158207,-0.027991336,0.05069442,-0.037293054,0.0521956,0.02557358,0.07490236,-0.02319313,0.018740013,0.03443023,-0.05862478,0.023678713,0.07409579,0.008189711,-0.010034032,-0.03701334,-0.026745375,-0.06304135,0.042804968,0.05988927,0.056336265,-0.07820499,-0.08364432,0.042200595,0.07001758,0.025443252,0.028894518,-0.036472786,0.011075706,-0.056857925,0.013445358,0.010541821,0.08741079,0.049805343,0.076840706,-0.080056675,-0.058711,-0.018542198,-0.009277501,-0.06668788,-0.06289997,-0.03003637,-0.005812959,0.06299749,-0.0379464,-0.07343035,-0.049600426,0.024479127,-0.022853278,0.033781793,-0.07793792,-0.046455618,-0.049700774,-0.06755694,0.03719898,0.07110658,-0.040159695,0.036048155,-0.010576757,0.03118129,0.036442164,0.062212784,0.01809603,0.025988135
0.05000406,0.04948386,-0.0401106,0.057780936,0.062570505,-0.06141455,0.0349172,0.05880553,-0.04241038,0.06264196,-0.0016644062,-0.009072513,0.053615343,0.0102812145,0.02867218,-0.03950086,-0.027312927,0.07816363,-0.03875664,-0.05035065,-0.04870737,0.086898,0.019236676,-0.055142872,-0.053173356,-0.07251198,-0.057994008,0.07494422,-0.041993663,0.025787642,0.016495844,0.034100067,0.049449526,-0.022658678,0.05058063,0.061611336,0.038284052,-0.048528474,-0.059176866,0.0015964907,0.08390463,-0.06017967,0.036279064,-0.0371542,-0.0480108,0.024663787,0.011270605,-0.061530538,-0.017334487,0.0043915138,-0.0448206,-0.037854437,-0.029755678,-0.0005384694,-0.02185696,0.030054072,-0.056454524,-0.013079482,0.06456595,0.06164384,-0.02044402,0.014795712,-0.06110728,0.02745136,0.029520582,-0.053833812,-0.019677661,0.03720829,-0.0006984127,-0.078761674,-0.015407849,-0.06037356,-0.02269417,-0.02915986,0.029522682,0.010758503,-0.03722799,-0.058657616,0.06313536,0.031649604,0.017336221,0.037745427,0.032180484,0.041039124,-0.009705049,0.0112372795,-0.024587333,-0.021028137,-0.055828676,-0.034987163,0.032604586,-0.066342875,0.06387853,0.08423444,-0.06256875,-0.0051616407,-0.03870381,0.0822978,-0.03899888,-0.047854085,0.062297553,-0.017911559,-0.06809374,-0.053390235,0.014130055,-0.018152319,-0.035495866,-0.057959523,-0.04825416,0.0226865,0.0015778607,0.012748337,0.058513913,0.031999152,-0.026051655,-0.055887796,-0.0320083,-0.025067056,-0.062447663,-0.034609795,-0.07367645,0.045836367,-0.05954056,-0.056840923,0.04991347,0.0062465924,0.06369076,-0.020525193,-0.08437164,0.01733603,0.07052489,-0.06234338,-0.0045584845,0.040523592,0.05185836,0.01323682,0.0041822623,0.03864285,-0.06741237,-0.016988141,-0.03986073,-0.014555973,0.02784899,0.043559786,-0.030633723,0.006885245,0.023257766,0.008158194,-0.020291628,-0.037253376,0.009328424,-0.0064129136,0.032233622,0.039911844,-0.064081214,0.032394916,0.06824925,-0.04227696,0.07201734,-0.026490904,-0.07154184,0.049839675,-8.507228e-05,-0.04959998,-0.073838174,-0.0016108477,-0.04558458,0.034835987,0.056396544,0.039712578,0.057766546,0.0575873,0.020094544,0.046861283,0.045081798,0.016879596,-0.04962906,-0.036559984,-0.047404926,0.03587966,0.07392204,-0.030406432,0.058680158,0.02693026,0.046766493,0.045273673,0.033961266,0.044175647,0.016394382
-0.06071261,-0.073964566,-0.08162937,-0.045305472,-0.0445911,0.031928524,-0.043775413,0.0063166525,0.032034483,-0.025760235,-0.060476754,0.011565721,-0.03178445,-0.028962517,0.01693465,-0.031344842,-0.01674362,-0.018254986,0.024726244,0.04298312,0.037705094,0.04409478,-0.028819028,-0.06681815,0.0023144695,-0.047920506,-0.06310997,0.029530497,0.022463145,0.0005833197,-0.042008948,-0.011332217,-0.015212839,0.009020923,-0.008854715,0.02033354,-0.008812843,-0.036062095,-0.055166498,-0.05734875,0.00436661,-0.010641734,-0.040257897,0.047592126,0.009252039,0.046363447,0.012121925,-0.035073716,-0.04143765,-0.03236816,-0.031551793,-0.061408143,0.019199396,-0.026453238,-0.040391207,0.023921296,0.0001918717,-0.040570587,0.013722245,-0.03170574,-0.023387779,-0.03436885,-0.034816388,-0.050985716,-0.07117865,-0.05455999,-0.035640903,0.0016277728,0.032686308,-0.030949866,-0.022772428,-0.049424544,-0.0041978466,-0.021205764,0.054765668,-0.022868706,-0.0069235438,-0.019951882,0.00019371611,-0.039929457,0.06486306,0.010384329,-0.04049966,-0.024971379,-0.022555858,-0.05067192,-0.030711057,-0.021714317,-0.011843568,0.0031821947,-0.022714503,-0.047487155,0.03203672,0.05085639,-0.053765606,-0.06275193,0.07488104,-0.02319507,-0.0432649,-0.03128926,-0.05188731,0.041938722,0.032209493,0.057101846,0.0013509991,-0.026755085,-0.01610562,0.005365534,-0.028332157,-0.017815547,-0.050501075,-0.05477441,0.011304087,0.020139117,-0.045386367,0.050221894,-0.057640042,0.012488591,0.023500808,-0.0046681277,0.065638,-0.01693977,-0.060017005,-0.032969326,-0.03625752,-0.06651833,0.05063111,-0.019526804,-0.014871527,-0.013011994,0.01290826,-0.051396213,-0.009221638,-0.04259884,0.013979347,-0.040028892,0.0075091994,-0.051987287,-0.05625803,-0.03097996,-0.011434619,-0.006357316,-0.024548057,-0.0013598211,-0.029670449,-0.06375849,-0.040743463,0.010995066,-0.043385223,-0.037904046,0.040727116,0.047651716,0.02075869,-0.06587152,0.058951914,0.024832595,0.015490319,-0.038874418,-0.06806198,-0.018976975,-0.020057537,-0.010174809,-0.022013271,0.019829743,0.012122025,-0.0066640107,0.0113275,0.056320544,0.022906538,-0.01302757,-0.015412333,-0.037318688,-0.02007073,-0.028937109,-0.061293628,-0.0281584,-0.010685522,-0.03124833,0.029452251,0.005493698,-0.051101588,0.04143999,0.0030348625,-0.0010515436,-0.018810075,0.020651044,-0.015537542,0.0063509536,0.005776655
